route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70021', '70027')",12976,259.4680559543324,-4.328042504077757,-0.1959893043602297,-0.13053214616044653,0.1188469479080761,-83.44276530946094,0.013480718821381138,-2.226893965708215,1.4210854715202004e-14,0.22305708000024083,-4.38204413755857,1.8545644322867911,0.008996887881372873,3410.5730628144297
"('70021', '70029')",12978,422.3769869729407,0.8747584010272241,0.33452668337194214,-0.08594908040026776,0.16207291307650906,-141.63655096329825,0.04268004113927909,-6.880192479750063,-1.2789769243681803e-13,0.3321306017382854,-7.7452979162712685,8.819448015108156,0.004059345763547606,6068.736579667231
"('70021', '70031')",12970,698.9945911194741,2.8182171238710945,-0.28371513426165074,-0.01006710705321363,0.2912437905121911,-97.60990603396051,0.052486317857226406,1.2159054957635822,-1.4210854715202004e-13,0.5512430651303549,-7.262413575177095,6.953969495657275,0.005686060478196087,7287.173327868267
"('70021', '70033')",12958,1100.3249324632125,-35.97608013442472,-0.9660128512261154,-0.09174736227775879,0.08539689225559122,-121.54522584458844,0.056462069479409696,-2.799321666963901,-1.4210854715202004e-14,0.1528512433847777,7.925595612548914,14.475939925962253,0.13953895484571455,10991.027965310199
"('70021', '70035')",12948,1363.0787626083038,-28.914734069539993,-3.714638336786892,-0.6176098977020218,0.005321192715251666,-27.83793802300671,0.15466221058622856,-2.8308509369398074,-1.0658141036401503e-14,-0.1021229735851697,11.629612182472876,21.518875625757058,0.06913655809613972,19687.586548571617
"('70021', '70036')",12942,1573.5818430703384,-20.88412340438065,-5.488924255040724,-0.976556792850342,0.38255976063957053,-133.8812884959265,0.19014082943059707,-2.3100491362308633,-1.9184653865522705e-13,-0.3388312544198733,28.198182816000838,27.996049409361316,0.01399221752962898,50933.007611841946
"('70021', '70279')",12966,907.6725254946515,-20.71227902628581,-0.6541463668258916,0.061006132181370326,0.44366167752729724,-112.013558836159,0.026339601926622838,-1.4503535569667094,3.907985046680551e-14,0.3387131648385297,-0.2228409797466102,11.71124477626573,0.05899394064910646,8067.665038716091
"('70021', '70023')",1168,64.9002574264639,-0.5074694727745431,-0.18476880597759174,0.008862276897323551,-0.03457719792427533,4.681841425877513,-0.004839719582320531,-2.44729864469318,4.440892098500626e-16,0.06170716272032727,-0.04261757021887255,-0.7784754515498704,-0.0052047578466793976,124.01103300010136
"('70021', '70025')",1171,160.37841335813582,-3.066878283987059,-1.230829039321841,-0.2018082413967075,0.42380159408060936,19.035245687980527,-0.007871953414411631,-3.1380837253498512,-8.881784197001252e-16,0.2929822860374683,-20.99390822256994,-0.6089933920186119,-0.02547878364603373,711.0794113109202
"('70021', '70027')",1171,307.85950116884624,-6.8196903790135694,-4.443655241075267,-0.6401528874411905,-0.2344524505975336,26.072274990319134,-0.13102848426778424,-26.358917577448675,-3.552713678800501e-15,0.39033884808533126,-29.481646998024317,8.944416110862534,0.02814728627857721,2540.8918059139473
"('70021', '70029')",1169,480.5374170570834,-1.522357683203481,-4.69596983942203,-0.48769605764509455,-0.27409312314132706,11.04712248566037,0.012616344908772725,-40.85774074017355,7.105427357601002e-15,-0.28004789995485907,-35.09082023699927,22.432516321696614,0.015604899263201744,12826.108476204905
"('70021', '70031')",1166,742.711855661995,1.3441629415685288,-7.6151532743869685,-0.3108329130263932,0.3422773735543947,-38.378160610764155,0.12255992718670972,-44.780826940375796,0.0,-0.013053862791313098,-75.84604170100451,26.677240866685022,-0.13964332786963252,2065.3132927724178
"('70021', '70033')",1165,1150.0024498328369,-26.703701788935987,-15.152183714790342,0.6683869262591959,-0.4118244236769346,-160.80366837945132,0.22418726018680046,161.3152619912062,2.842170943040401e-14,-1.1636331051896955,-94.90664521955505,41.67984969177625,0.09303358419544383,7418.5294675494115
"('70021', '70035')",1145,1437.5823747549275,-13.734850503123253,-13.750577955287707,0.28464585023892264,-2.2462213367555304,-49.93568589451592,0.19979335167796108,199.32106904505895,-3.126388037344441e-13,-0.6635210375115729,-69.62059411716034,53.47036588964738,-0.02317684214896465,14286.086162189584
"('70021', '70036')",1141,1566.929472253358,-17.41956470463867,-18.146511923017755,1.926003120064735,-0.08440190011517856,-105.20488055374297,0.18900775237590217,212.68935250772114,2.842170943040401e-14,1.1985542264081128,-69.83409223638819,42.37201620027022,0.02432933976247731,15094.723150354062
"('70021', '70279')",1166,987.626552976431,-16.55079786683865,-11.210707220425245,0.40562648401924434,-0.5974025959773321,-84.901562558741,0.08508355525317723,161.03525216941645,2.842170943040401e-14,-0.6626084760904423,-79.32852558826208,35.663329681090154,0.014923243108378226,4293.851140379963
"('70022', '70001')",12491,1312.5458329259518,-1.3901957658482031,-1.1952942571646021,-3.445758570642943,0.22826906553254855,-225.97504095478138,0.12510522658813034,-7.643259835948095,0.0,0.5310096752177442,12.584261197485926,13.921372043973937,0.004452489898129852,33113.39784395193
"('70022', '70002')",12465,1180.563797074803,-1.2387763754071481,-0.33562362362797193,-3.54709340352408,-0.24258446895125935,-354.9456555601102,0.17710275016491234,0.9310995746897144,-3.410605131648481e-13,0.9317513505565673,13.346042429982258,16.291994777100538,-0.006119416055935023,31538.630634645073
"('70022', '70004')",12475,1070.3395836339785,-2.43433764981547,-0.40256662069907423,-3.235061800554036,0.08577438078316768,-267.9572795622456,0.14277018650861356,-0.3565999196020506,-2.984279490192421e-13,0.8551380707020665,11.231785351071874,17.774392392438806,0.005578775303410666,35423.05236654115
"('70022', '70006')",12496,933.5247516162642,-1.5016598504142267,0.7316126989155275,-3.3831612797669752,0.08872967439765178,-180.0284222198665,0.08032111251050081,1.1210266212115996,2.3447910280083306e-13,0.6860246441670703,9.40359009283202,19.105623851985985,-0.00031640808068988946,43760.571406585346
"('70022', '70008')",12498,806.5956909078499,-1.4038260410567847,0.9913391817545317,-3.3567260155887046,0.1716338879392174,-164.24629518189917,0.09351616025903053,-2.026396363496442,-7.105427357601002e-15,0.4122536777417947,13.078205181607968,19.303209649218722,0.005853375475334266,40586.40858355079
"('70022', '70010')",13250,634.3481851192048,-11.002592971834119,4.83060111799561,-3.5994673323369892,0.3771163119563221,-146.96695882465073,0.021097597039170968,4.582029870105303,2.1316282072803006e-13,0.002934619249328446,10.818934474128431,12.17972538433041,0.029560809398222254,24965.80003359322
"('70022', '70012')",13503,548.9769281015318,-12.30585406653336,1.1677294016332165,-3.792271447074969,0.38142459111938076,-155.01298048493908,-0.0018670551514297015,-3.9178841405842726,7.815970093361102e-14,-0.07836544465937713,8.531607716722709,11.607063594134306,0.03497664980602455,18122.875784395746
"('70022', '70014')",13508,391.62022914607536,-10.82793264865072,0.24931471822868312,-3.8063617284987328,0.3877372012143593,-35.814047743173006,0.021625771791859025,-4.330160711930556,5.684341886080802e-14,0.1671620618459139,7.284037716798497,10.608405638692117,0.028015917252795064,21263.30129087805
"('70022', '70016')",13503,274.5196083399221,-9.520797221618535,1.0648091630288041,-3.97752862479581,0.23778878490384414,-11.150014298837991,0.000796591712561804,-6.644666318240562,3.552713678800501e-15,0.04052493561456197,5.344484946950898,12.83808853189574,0.012509394893025494,15461.5166850793
"('70022', '70018')",13509,171.77700286324418,-3.5991023164908995,0.17970151548638985,-3.7135533318175336,0.2646010746074079,-26.042291035339193,-6.202456496435995e-05,-2.991071643457389,1.2434497875801753e-14,-0.07256967295556169,5.851827953095149,9.67213879891678,0.02765895858459,19153.553570406828
"('70022', '70020')",13507,14.447473039350237,-0.015838781973111858,0.01033342367160131,0.0004292160722425624,0.0003830740122882058,-0.256061909664758,0.0012824658661293805,0.08262039758668036,2.636779683484747e-16,-0.0003458581221254022,0.04905887146755874,0.05211981369741715,0.004564523592977432,2.0493306669584426
"('70022', '70001')",551,1359.1145482163192,-53.421018481109066,-7.303466065671982,-5.639163790506784,3.575963951397759,747.4368358138144,-0.00938630149141595,4.995115432393504e-12,0.0,2.4512524861734484,0.0,14.624579543330572,-0.041342234024290825,7030.3141528778615
"('70022', '70002')",549,1195.6303562805188,-25.4616050965099,-9.649697281172593,-4.942911195157113,2.3148244651289884,823.7156359212673,-0.1702513061624531,-3.588240815588506e-12,0.0,2.0323624054587994,0.0,7.160510192149126,-0.02816417271843341,19927.293471550653
"('70022', '70004')",549,1119.1697823003256,-32.54361366499065,-7.164447859606051,-5.249373642743268,2.6283586128488077,724.6600238176599,-0.34388126835183996,-3.161915174132446e-12,0.0,0.06898897018189556,0.0,9.54355668256475,-0.08754339044028137,18784.96585228032
"('70022', '70006')",550,1015.1727763582974,-53.427843614118416,-4.944779663570043,-6.126735069351047,3.473020719789526,651.724398928827,-0.2881363494506224,5.073275133327115e-12,0.0,-0.12214103004663043,0.0,14.378910062140609,-0.6313011158071915,5038.507271057686
"('70022', '70008')",551,864.0604728638328,-38.662086820100214,-4.950051166441332,-5.95402217514739,3.166371065464457,601.2668155298207,-0.14290512461841276,2.2097879082139116e-12,0.0,-0.40108171807215964,0.0,-0.6327447743911351,-0.4341936469363139,5599.814390770844
"('70022', '70010')",620,520.8051798830768,54.27616116808221,-7.935217006705582,-3.400147446579898,0.6587238614972053,562.592164162521,-0.680636127709703,1.5347723092418164e-12,0.0,-1.7563298770106843,0.0,-6.341954797146403,0.08730470501721277,59653.89649323419
"('70022', '70012')",657,557.905361686889,8.1871364498067,-14.030901668729419,-5.497335926542222,2.0666507007495554,801.5010831627601,-0.5351458738568482,1.7763568394002505e-14,-3.410605131648481e-13,-3.390753755961423,0.0,1.8688984762423444,-0.11534596954538001,39776.43345968645
"('70022', '70014')",657,401.054185299703,-18.448056456376236,-0.9435254418994605,-4.074903068746445,1.5999911574263108,721.2216821409303,-0.37595722981678,-9.947598300641403e-14,0.0,-2.5463003944071696,0.0,2.099306234059006,0.008589559455283835,64651.14663727397
"('70022', '70016')",657,280.3676976815174,-19.53596273240163,-0.2950075817945834,-4.091342374792229,1.6406325192369737,725.7197053761439,-0.38162974875710454,-1.0302869668521453e-13,0.0,-2.325853662457838,0.0,-3.525168894622126,0.002894362627131053,65137.790641921616
"('70022', '70018')",658,167.05636931536165,30.672107614661016,-20.227195664775593,-1.8955495963715034,-0.15029606879583035,164.33938760809343,-0.12488199938068867,-1.0658141036401503e-14,-5.684341886080802e-14,0.08314701861647245,0.0,8.086696304249703,0.012062747837352172,85373.97726508074
"('70022', '70020')",657,11.076069778945644,0.8092404185890524,-0.2471468779822028,0.06453126269931721,-0.03799618374959232,16.980961049702223,0.03789707929509112,1.7541523789077473e-14,0.0,0.3078419284602752,0.0,-0.9396457478029927,-0.17001284935475636,14.358980007726341
"('70023', '70025')",12976,25.11289816171163,-0.08033742325009795,-0.01189522925862523,-0.008996114268377592,0.0017490414946853845,-0.4893939626914777,-0.001018637840347105,-0.08577643364726302,-8.326672684688674e-17,0.0010279559909762166,0.019538483254482347,-0.04453310625691016,0.00014978524218955958,9.281344399948798
"('70023', '70027')",12975,116.07252007303825,-2.534775331333224,0.11641146293279916,0.07560024046433352,0.03059522321759446,-30.844503684376278,-0.020610344322266553,-2.6208523983026457,8.881784197001252e-15,0.17010227080047832,-3.5968036246804456,2.4443062262697803,0.006708334575852071,939.3089188753997
"('70023', '70029')",12975,277.40192497064487,2.0544654590217046,0.4072715574757318,0.13192240075069475,0.12946691736181642,-84.17615152459587,0.01363902899677945,-7.0064694806178,7.815970093361102e-14,0.36994698464559794,-3.2535488848366545,6.302020781648139,0.0067529020422458785,5351.350825346473
"('70023', '70031')",12967,560.6026515302704,5.283523510295482,-0.2564337492347232,0.20402916306993513,0.04144155284312645,-52.899312721005835,0.054123601195876794,-11.627252541492593,-1.4033219031261979e-13,0.5482557630734927,-5.242005414700849,8.06933406904644,0.003993839752365558,6236.5945436152715
"('70023', '70033')",12955,952.4864604784394,-33.73057685217117,-1.1642166220725778,0.21060528497462488,0.0821182279023831,-88.01798628162835,0.029297553458462855,6.057912856910671,-3.552713678800501e-14,0.08528211467804159,4.485781136042856,15.517712540512502,0.17955138432983075,8304.308653507882
"('70023', '70035')",12945,1224.187211838402,-28.18678040380132,-3.219855574875459,-0.46343518120600347,-0.07070195380436406,-29.907665708751537,0.1601237894018343,-0.288795034840602,2.842170943040401e-14,-0.2773556713063219,12.633308975337256,19.796074711698424,0.06697567219693068,14412.28488821787
"('70023', '70036')",12939,1439.5411165098596,-17.65184469438031,-5.900445950139414,-0.7385370456356477,0.04981092057223968,-51.68783804549836,0.12720209601127996,7.742249506786651,-1.4210854715202004e-14,-0.4048991754897942,33.335165694941466,28.124282227494152,0.026051984424718344,20137.230275054062
"('70023', '70279')",12963,772.384225496399,-17.36573844146902,-1.0728477478986702,0.2574682690705867,0.09630746459360684,-73.54279274780419,0.03830245712097909,-10.423714690545728,-7.815970093361102e-14,0.2771223123370941,4.209127123508036,11.040492942490994,0.0612051875161842,7443.605637167418
"('70023', '70025')",1168,30.611252487936348,-0.0807151512585067,-0.36491201994312267,-0.032158731539711216,-0.046481290852548374,2.4476353048283968,-0.008828285614269918,-3.302201519104356,-8.881784197001252e-16,-0.09490891671705867,-2.1912765145482314,-0.017948843666923706,-0.5393362044800596,2.4605595970691287
"('70023', '70027')",1168,178.64168780926875,-4.013470390794142,-3.537050553208956,-0.509762256932368,-0.690254789078331,35.92188514964179,-0.14668069414997076,-26.090217821930622,-7.105427357601002e-15,-0.0415286003597264,-9.533679914472744,9.811774108247022,0.04608900287088269,914.7371810966566
"('70023', '70029')",1166,332.07477374401697,3.340450052865561,-6.132706312345079,-0.05017360228508688,-0.30087983695008536,-24.893522977228855,0.06394173618929766,-44.37703104628819,-7.105427357601002e-15,-0.41208378470694274,-44.43494005826917,27.946055294107698,-0.11501660389237767,1399.7968661331552
"('70023', '70031')",1163,603.7332571946645,3.0170251703870066,-6.095360201450783,-0.04929555930952295,-0.012283660224186477,-11.423177493973146,0.08980624522863412,-45.022685175302094,-7.105427357601002e-15,-0.18801000897553916,-52.87324489801865,26.88377663102104,-0.01045896945467839,2383.287819167953
"('70023', '70033')",1162,1019.896155686277,-26.73089159872951,-15.644162949465349,1.2082402847002462,-0.6634155508653095,-186.25363678617308,0.2179221737146868,-83.41537375191801,-3.410605131648481e-13,-1.3289810505872355,-84.2552845866397,35.4947195027169,0.12948552355101173,9563.014628923134
"('70023', '70035')",1143,1313.6929846629346,-12.78957901944674,-14.334725039537714,0.16827400855568675,-2.3214143356561543,-193.69416636188427,0.3592267765618984,-55.0444156642804,2.1316282072803006e-14,-1.4188375334589534,-63.742453019977134,55.335209107528556,0.013465817154925563,13190.350046492827
"('70023', '70036')",1139,1454.396256354968,-18.65338203981056,-19.756275197022337,1.4733668617639633,-0.10237406103626157,-248.5163967865252,0.3663286762802387,-63.73964913882469,-7.105427357601002e-15,0.8104728371300932,-75.95050973811307,43.645883927671505,0.0034892225332937565,11900.869276678313
